1,0.0,0.0,0.0,0.15426997245179064,-0.005509641873278237,-0.05249560554216259,0.24517906336088155,-0.030303030303030304,-0.09667891938875073,0.27823691460055094,-0.01928374655647383,-0.13429538090417736,0.24242424242424243,0.0,-0.17493652482221478,0.2975206611570248,-0.3305785123966942,-0.10809141327331417,0.4214876033057851,-0.5316804407713499,-0.15718799014280194,0.48484848484848486,-0.6942148760330579,-0.19246985693166607,0.5234159779614325,-0.8319559228650137,-0.21866273064802044,0.15702479338842976,-0.349862258953168,-0.10957804252097958,0.17355371900826447,-0.6336088154269972,-0.1657083102006709,0.17079889807162535,-0.8457300275482094,-0.20825419504831189,0.18181818181818182,-1.0,-0.23933990974614971,0.011019283746556474,-0.30578512396694213,-0.11023235250900143,0.05234159779614325,-0.4793388429752066,-0.16092563350389355,0.09366391184573003,-0.6253443526170799,-0.18964726407716626,0.12672176308539945,-0.7493112947658402,-0.20929505605886334,-0.1046831955922865,-0.22038567493112948,-0.11331747402141445,-0.03305785123966942,-0.18457300275482094,-0.15651553054044598,0.03581267217630854,-0.10743801652892562,-0.17170440335462445,0.07988980716253444,-0.049586776859504134,-0.18184497137258404
1,0.0,0.0,0.0,0.1942257217847769,0.0,-0.036232113987921366,0.31496062992125984,0.0,-0.07687278479409088,0.3674540682414698,0.0,-0.11778463810753692,0.3700787401574803,-0.03674540682414698,-0.15384417414736618,0.3779527559055118,-0.24146981627296588,-0.0868745037920462,0.5538057742782152,-0.45931758530183725,-0.1393240505464064,0.6561679790026247,-0.6141732283464567,-0.17072426915240158,0.7349081364829396,-0.7506561679790026,-0.19366378724646438,0.2230971128608924,-0.29133858267716534,-0.09822648406100143,0.2887139107611549,-0.5958005249343832,-0.18040683507990707,0.3648293963254593,-0.821522309711286,-0.22476265966963638,0.4304461942257218,-1.0,-0.24948796272349227,0.05249343832020997,-0.24934383202099739,-0.10708914339613784,0.2099737532808399,-0.2152230971128609,-0.1710482800014006,0.23622047244094488,-0.028871391076115485,-0.15839548051428665,0.2283464566929134,0.0,-0.136217069030522,-0.08661417322834646,-0.15748031496062992,-0.11980137616467346,0.06036745406824147,-0.09711286089238845,-0.158088486791371,0.11548556430446194,0.0,-0.14451004207205642,0.12335958005249344,0.0,-0.12669600188803543
1,0.0,0.0,0.0,0.20903954802259886,0.0,-0.03834623490337208,0.3559322033898305,0.0,-0.07517499123576954,0.4378531073446328,0.0,-0.11228284631732777,0.4915254237288136,-0.0423728813559322,-0.14232910071376637,0.5028248587570622,-0.22598870056497175,-0.0750215390777953,0.7259887005649718,-0.4435028248587571,-0.12302049641374424,0.8615819209039548,-0.5875706214689266,-0.148976523623503,0.9689265536723164,-0.7203389830508474,-0.16719398294452503,0.3446327683615819,-0.3163841807909605,-0.08476017807487324,0.4689265536723164,-0.6299435028248588,-0.16394532118800953,0.5932203389830508,-0.8361581920903954,-0.20558001492980793,0.7090395480225988,-1.0,-0.22654535268310383,0.16101694915254236,-0.2994350282485876,-0.09342451785568073,0.3220338983050847,-0.2231638418079096,-0.15908934567931965,0.3163841807909605,-0.01977401129943503,-0.14994785581592396,0.2937853107344633,0.0,-0.1283059457397826,0.0,-0.22033898305084745,-0.10602333788636997,0.1553672316384181,-0.09322033898305085,-0.14592290316585377,0.1751412429378531,0.0,-0.13550115023616627,0.16666666666666666,0.0,-0.11868532393935993
1,0.0,0.0,0.0,0.17258883248730963,0.0,-0.04115817796139254,0.3299492385786802,0.0,-0.0776928934052421,0.4137055837563452,-0.027918781725888325,-0.11416490103749766,0.4467005076142132,-0.13959390862944163,-0.14407922055272593,0.5025380710659898,-0.233502538071066,-0.0740220817521049,0.748730964467005,-0.4010152284263959,-0.12316057558803095,0.8857868020304569,-0.5152284263959391,-0.15080050851850046,1.0,-0.631979695431472,-0.1693078699305488,0.35279187817258884,-0.3401015228426396,-0.08534048970489039,0.5279187817258884,-0.6142131979695431,-0.15994558956174387,0.6675126903553299,-0.7944162436548223,-0.20070571925191416,0.7868020304568528,-0.9543147208121827,-0.2205257984593345,0.17258883248730963,-0.35786802030456855,-0.09643947805909647,0.3401015228426396,-0.3020304568527919,-0.16774651135949625,0.3096446700507614,-0.08375634517766498,-0.16323651101140513,0.2614213197969543,0.0,-0.14203351463822855,0.015228426395939087,-0.3020304568527919,-0.11123108591584696,0.1649746192893401,-0.17258883248730963,-0.1603066446974708,0.17766497461928935,0.0,-0.1531701656773521,0.14974619289340102,0.0,-0.1359339925244285
1,0.0,0.0,0.0,0.17215189873417722,0.015189873417721518,-0.03391386837142818,0.3518987341772152,0.015189873417721518,-0.06308736175674312,0.43291139240506327,-0.07848101265822785,-0.09166679799932353,0.46582278481012657,-0.1949367088607595,-0.11625357985872142,0.4936708860759494,-0.24556962025316456,-0.055280662033737826,0.7417721518987341,-0.3620253164556962,-0.0967076224126231,0.8835443037974684,-0.4531645569620253,-0.1189590272344958,1.0,-0.5443037974683544,-0.13179660112041347,0.36455696202531646,-0.36455696202531646,-0.06513067603486888,0.5746835443037974,-0.5974683544303797,-0.12278437883037441,0.7189873417721518,-0.7316455696202532,-0.150756436292113,0.8354430379746836,-0.8582278481012658,-0.16074577242511623,0.20506329113924052,-0.4050632911392405,-0.07560579002279155,0.369620253164557,-0.3670886075949367,-0.14142473310607784,0.30886075949367087,-0.15949367088607594,-0.13924169809001796,0.2379746835443038,-0.053164556962025315,-0.11863591045516841,0.05822784810126582,-0.37468354430379747,-0.08803685278076046,0.20253164556962025,-0.2481012658227848,-0.1376341012157809,0.17721518987341772,-0.06835443037974684,-0.13179086417335384,0.1189873417721519,0.002531645569620253,-0.11389803409952037
1,0.0,0.0,0.0,0.16784869976359337,0.0,-0.03557141936971675,0.3640661938534279,0.0,-0.06010915405704509,0.46335697399527187,-0.06855791962174941,-0.08353107116772662,0.4988179669030733,-0.19148936170212766,-0.10349068484856616,0.5224586288416075,-0.18912529550827423,-0.046793305050869094,0.7588652482269503,-0.2718676122931442,-0.0832935168559743,0.8912529550827423,-0.3475177304964539,-0.10319862953974734,1.0,-0.4302600472813239,-0.11478640578343402,0.4160756501182033,-0.31678486997635935,-0.05394909970118533,0.6335697399527187,-0.5130023640661938,-0.10424396834923755,0.7848699763593381,-0.6264775413711584,-0.1276360272581769,0.9101654846335697,-0.735224586288416,-0.1348934292013837,0.27423167848699764,-0.375886524822695,-0.06297942690207492,0.44208037825059104,-0.34278959810874704,-0.12625537506892215,0.34988179669030733,-0.14420803782505912,-0.12518693200900088,0.26004728132387706,-0.04018912529550828,-0.10495112530543338,0.1347517730496454,-0.3735224586288416,-0.07418069682671558,0.2789598108747045,-0.25059101654846333,-0.12444161317898761,0.2222222222222222,-0.0851063829787234,-0.12109990112139712,0.15130023640661938,-0.016548463356973995,-0.1047221987660123
1,0.0,0.0,0.0,0.17136150234741784,0.01643192488262911,-0.033190290804100187,0.38028169014084506,0.01643192488262911,-0.054683435137462766,0.49295774647887325,-0.05868544600938967,-0.07597900124926582,0.49295774647887325,-0.19718309859154928,-0.09415407421727195,0.5328638497652582,-0.18779342723004694,-0.03832333850402847,0.7629107981220657,-0.2699530516431925,-0.07167181315560356,0.8896713615023474,-0.3380281690140845,-0.0893234828366758,1.0,-0.4061032863849765,-0.09879074188609138,0.43427230046948356,-0.3215962441314554,-0.045566625322294385,0.6549295774647887,-0.5117370892018779,-0.09272778722186104,0.8028169014084507,-0.6126760563380281,-0.11432079168696418,0.92018779342723,-0.7065727699530516,-0.11964905204911247,0.3004694835680751,-0.38967136150234744,-0.05521781685490623,0.45539906103286387,-0.36384976525821594,-0.11874884309906975,0.3591549295774648,-0.17370892018779344,-0.12182618620533958,0.2746478873239437,-0.07042253521126761,-0.10325561406750694,0.1619718309859155,-0.392018779342723,-0.06642386260170952,0.29577464788732394,-0.28169014084507044,-0.11558643671412483,0.23708920187793428,-0.12441314553990611,-0.11344231608052269,0.16901408450704225,-0.046948356807511735,-0.09769841971535698
1,0.0,0.0,0.0,0.15592515592515593,0.08108108108108109,-0.0326843167416655,0.3659043659043659,0.07276507276507277,-0.04936761956139435,0.5051975051975052,-0.02702702702702703,-0.0675363520853125,0.5322245322245323,-0.18503118503118504,-0.0822494531743132,0.5384615384615384,-0.10810810810810811,-0.02138466562553276,0.762993762993763,-0.1496881496881497,-0.047269688802202836,0.8898128898128899,-0.19334719334719336,-0.06116631801648964,1.0,-0.23284823284823286,-0.06962616543694367,0.4802494802494803,-0.23076923076923078,-0.028443984570344583,0.7027027027027027,-0.3700623700623701,-0.0697910095326506,0.8482328482328483,-0.45114345114345117,-0.09241719345970978,0.9563409563409564,-0.5197505197505198,-0.10042397479935516,0.37422037422037424,-0.3097713097713098,-0.039013234781464234,0.5031185031185031,-0.2993762993762994,-0.10100263159199585,0.39293139293139295,-0.14553014553014554,-0.1080152521602713,0.30353430353430355,-0.06444906444906445,-0.09292588930054535,0.2515592515592516,-0.34303534303534305,-0.051282124476870194,0.3700623700623701,-0.2785862785862786,-0.10139213304444183,0.29521829521829523,-0.14553014553014554,-0.10282128106280197,0.2203742203742204,-0.07692307692307693,-0.0903853083722197
1,0.0,0.0,0.0,0.1203883495145631,0.1087378640776699,-0.03608148760463337,0.3378640776699029,0.11067961165048544,-0.050791280635849034,0.4970873786407767,0.06019417475728155,-0.06545673153664211,0.5825242718446602,-0.05436893203883495,-0.07547220430637935,0.5009708737864078,0.005825242718446602,-0.022166900628462827,0.7262135922330097,0.011650485436893204,-0.0444550871040974,0.8543689320388349,0.001941747572815534,-0.05531115672852138,0.9669902912621359,-0.017475728155339806,-0.06213356769944767,0.4796116504854369,-0.11650485436893204,-0.026365448081151044,0.7262135922330097,-0.2058252427184466,-0.06333285413052181,0.8796116504854369,-0.24854368932038834,-0.08307006798054317,1.0,-0.287378640776699,-0.08998753718401531,0.41359223300970877,-0.20776699029126214,-0.034404380538717305,0.5825242718446602,-0.17475728155339806,-0.09369167528416256,0.4407766990291262,-0.05242718446601942,-0.09748732141520122,0.3300970873786408,0.005825242718446602,-0.08078616700436214,0.3262135922330097,-0.26019417475728157,-0.04450952104593853,0.4446601941747573,-0.16310679611650486,-0.09507402620579342,0.3533980582524272,-0.04660194174757282,-0.097007325210825,0.26601941747572816,0.007766990291262136,-0.08481042675043682
1,0.0,0.0,0.0,0.13051470588235295,0.13419117647058823,-0.038835030563461714,0.34375,0.16911764705882354,-0.05326779983221286,0.5165441176470589,0.11948529411764706,-0.06759260646282428,0.6121323529411765,-0.007352941176470588,-0.0776900132673859,0.5018382352941176,0.06985294117647059,-0.015534774914669924,0.7242647058823529,0.09558823529411764,-0.029696006842243605,0.8474264705882353,0.09558823529411764,-0.03354711509524577,0.9485294117647058,0.09191176470588236,-0.035505272962438994,0.49080882352941174,-0.04411764705882353,-0.01596713117538684,0.7426470588235294,-0.10845588235294118,-0.04243180579720729,0.8860294117647058,-0.13419117647058823,-0.05390491015492671,1.0,-0.1636029411764706,-0.05611732281028026,0.43566176470588236,-0.13419117647058823,-0.021423731513607436,0.6121323529411765,-0.10661764705882353,-0.07493745587049716,0.4724264705882353,-0.003676470588235294,-0.08003623835026019,0.3602941176470588,0.03860294117647059,-0.06564788571773761,0.3584558823529412,-0.19669117647058823,-0.029060593389260703,0.4834558823529412,-0.1213235294117647,-0.0770445247667908,0.3952205882352941,-0.022058823529411766,-0.08163172058044665,0.30514705882352944,0.02389705882352941,-0.07273270986257785
1,0.0,0.0,0.0,0.10657193605683836,0.13321492007104796,-0.03687680840380381,0.2984014209591474,0.20426287744227353,-0.05168337330110262,0.46536412078152756,0.17584369449378331,-0.06671184629090021,0.5648312611012434,0.07104795737122557,-0.07811045229323099,0.47602131438721135,0.12433392539964476,-0.018932397960497838,0.6891651865008881,0.1882770870337478,-0.04065440922863672,0.8152753108348135,0.2113676731793961,-0.05089908793456743,0.9218472468916519,0.2113676731793961,-0.056056070624663334,0.48134991119005327,0.008880994671403197,-0.021220515965296727,0.7353463587921847,-0.017761989342806393,-0.054784114955737095,0.8827708703374778,-0.019538188277087035,-0.07036798775084208,1.0,-0.02664298401420959,-0.0743308472622175,0.4404973357015986,-0.08880994671403197,-0.028054721205307942,0.6039076376554174,-0.03374777975133215,-0.08475275665409754,0.46181172291296624,0.04085257548845471,-0.08847227275259684,0.34991119005328597,0.06571936056838366,-0.07240466356165598,0.3747779751332149,-0.16163410301953818,-0.03692391097433756,0.47424511545293074,-0.06039076376554174,-0.08449645668156336,0.37300177619893427,0.015985790408525755,-0.08459301620609949,0.27886323268206037,0.04262877442273535,-0.07185752272494028
1,0.0,0.0,0.0,0.08844765342960288,0.15162454873646208,-0.037262759820691826,0.27617328519855594,0.2563176895306859,-0.05091544212507415,0.45306859205776173,0.2581227436823105,-0.06434866757797408,0.5685920577617328,0.16606498194945848,-0.07496063383030105,0.4675090252707581,0.2292418772563177,-0.015846159027091744,0.6642599277978339,0.33393501805054154,-0.03517639608787704,0.7815884476534296,0.38267148014440433,-0.04534746678280044,0.8826714801444043,0.41155234657039713,-0.05087824510144401,0.4927797833935018,0.11191335740072202,-0.016795936689845803,0.7472924187725631,0.12454873646209386,-0.04512999551104713,0.8898916967509025,0.1444043321299639,-0.05853076996015716,1.0,0.1552346570397112,-0.06204446004437614,0.4675090252707581,0.0018050541516245488,-0.022849986047617676,0.6155234657039711,0.07220216606498195,-0.07610847027706313,0.4693140794223827,0.13176895306859207,-0.08267009975122619,0.3555956678700361,0.1444043321299639,-0.0698677224080484,0.41335740072202165,-0.09025270758122744,-0.030895054058305504,0.5,0.016245487364620937,-0.07721006842064071,0.388086642599278,0.07942238267148015,-0.07947310777115035,0.29061371841155237,0.09386281588447654,-0.06922981859850097
1,0.0,0.0,0.0,0.09023941068139964,0.15469613259668508,-0.03819963509027957,0.2965009208103131,0.24861878453038674,-0.05042724856917857,0.4861878453038674,0.23572744014732966,-0.062003919722485534,0.5911602209944752,0.12338858195211787,-0.07089569220130443,0.4622467771639042,0.20626151012891344,-0.014418929683017723,0.6629834254143646,0.292817679558011,-0.030395017804551117,0.7826887661141805,0.3296500920810313,-0.03794801408236026,0.8858195211786372,0.35359116022099446,-0.042283771427321426,0.48250460405156537,0.09208103130755065,-0.014046395065236084,0.7384898710865562,0.0847145488029466,-0.039568653197932235,0.8839779005524862,0.09944751381215469,-0.05076087066714763,1.0,0.10497237569060773,-0.05325468057577609,0.4567219152854512,-0.016574585635359115,-0.018932325633215896,0.6169429097605893,0.040515653775322284,-0.07216064432446956,0.4696132596685083,0.10865561694290976,-0.07948945263211726,0.35174953959484345,0.12338858195211787,-0.06705744365041255,0.40515653775322286,-0.10497237569060773,-0.025737721340703956,0.5082872928176796,-0.007366482504604052,-0.07317328253571986,0.3996316758747698,0.055248618784530384,-0.07701119581048488,0.2983425414364641,0.06813996316758748,-0.06811981448714732
1,0.0,0.0,0.0,0.14705882352941177,0.10980392156862745,-0.0344933813175885,0.38235294117647056,0.10588235294117647,-0.044159209515783004,0.5352941176470588,-0.0058823529411764705,-0.05385206096980255,0.5568627450980392,-0.16470588235294117,-0.06095370480034035,0.5627450980392157,-0.03333333333333333,-0.013117669310304336,0.7764705882352941,-0.056862745098039215,-0.03137555920693558,0.8980392156862745,-0.0803921568627451,-0.041951695617171936,1.0,-0.10588235294117647,-0.048503624435397796,0.515686274509804,-0.15294117647058825,-0.01639703863475006,0.7411764705882353,-0.2784313725490196,-0.04695920848462265,0.8764705882352941,-0.3431372549019608,-0.0648724084458081,0.9745098039215686,-0.4019607843137255,-0.0713566934427945,0.4176470588235294,-0.23921568627450981,-0.023932619180413894,0.5490196078431373,-0.24901960784313726,-0.08001135491940659,0.43137254901960786,-0.12352941176470589,-0.08930532836529892,0.33137254901960783,-0.06274509803921569,-0.07751497828576248,0.30392156862745096,-0.296078431372549,-0.03292238542053383,0.4137254901960784,-0.24705882352941178,-0.08025305920455139,0.32745098039215687,-0.13725490196078433,-0.08196312391373795,0.2411764705882353,-0.08823529411764706,-0.07121752404782455
1,0.0,0.0,0.0,0.1613588110403397,0.06581740976645435,-0.032237029508564774,0.3842887473460722,0.010615711252653927,-0.042930628047201935,0.4968152866242038,-0.11889596602972399,-0.05389261140010149,0.49044585987261147,-0.2781316348195329,-0.06212897493026048,0.5583864118895966,-0.19532908704883228,-0.015880183190915886,0.7707006369426752,-0.2823779193205945,-0.03587011514684946,0.8980891719745223,-0.34182590233545646,-0.04760244755527765,1.0,-0.39278131634819535,-0.05439033626100809,0.47558386411889597,-0.3078556263269639,-0.020569941834423844,0.6772823779193206,-0.49256900212314225,-0.051217692778323,0.8067940552016986,-0.583864118895966,-0.06992744921228677,0.9023354564755839,-0.6624203821656051,-0.07616641639253885,0.3503184713375796,-0.37154989384288745,-0.029066887558315102,0.4607218683651805,-0.37791932059447986,-0.0839390557863453,0.37367303609341823,-0.22505307855626328,-0.09493003307363779,0.29723991507430997,-0.14861995753715498,-0.08398181466839105,0.21443736730360935,-0.3970276008492569,-0.038928898856852356,0.31422505307855625,-0.3524416135881104,-0.08441593764803201,0.2611464968152866,-0.21868365180467092,-0.08659271417639047,0.19957537154989385,-0.1464968152866242,-0.07583052931806833
